0
	003208.00	103731.111696	2279876.08653	48.018
	003209.00	103731.113727	2279876.08673	48.02
	003210.00	103731.102351	2279876.08886	48.018
	003211.00	103731.109164	2279876.08472	48.026
	003212.00	103731.108626	2279876.08417	48.021
	003213.00	103731.109714	2279876.08487	48.017
	003214.00	103731.105073	2279876.08511	48.015
	003215.00	103731.11347	2279876.08341	48.021
	003216.00	103731.117218	2279876.08221	48.02
	003217.00	103731.117732	2279876.08342	48.011
	003218.00	103731.114302	2279876.08079	48.005
	003219.00	103731.110911	2279876.08239	48.012
	003220.00	103731.109164	2279876.08472	48.001
	003221.00	103731.109042	2279876.08286	48.007
	003222.00	103731.111732	2279876.08547	47.998
	003223.00	103731.109808	2279876.08752	47.999
	003224.00	103731.107199	2279876.08796	48.0
	003225.00	103731.110716	2279876.08808	48.006
	003226.00	103731.111063	2279876.08876	47.996
	003227.00	103731.106724	2279876.09099	48.008
	003228.00	103731.108612	2279876.09	48.009
	003229.00	103731.107389	2279876.08784	48.009
	003230.00	103731.101028	2279876.08961	47.995
	003231.00	103731.105542	2279876.08764	48.0
	003232.00	103731.103714	2279876.08692	48.01
	003233.00	103731.103191	2279876.08597	48.01
	003234.00	103731.108604	2279876.08483	48.005
	003235.00	103731.111199	2279876.08479	48.011
	003236.00	103731.110852	2279876.08411	48.015
	003237.00	103731.106771	2279876.08424	48.003
	003238.00	103731.109182	2279876.08419	48.006
	003239.00	103731.106099	2279876.08223	48.004
	003240.00	103731.102315	2279876.08448	47.999
	003241.00	103731.101611	2279876.0834	48.001
	003242.00	103731.101936	2279876.08474	47.995
	003243.00	103731.096921	2279876.08509	47.995
	003244.00	103731.09697	2279876.08364	47.992
	003245.00	103731.091083	2279876.08781	47.996
	003246.00	103731.091535	2279876.08544	47.996
	003247.00	103731.094727	2279876.08422	48.005
	003248.00	103731.098712	2279876.08688	48.002
	003249.00	103731.092614	2279876.0864	47.998
	003250.00	103731.101516	2279876.08618	48.01
	003251.00	103731.104623	2279876.08205	48.011
	003252.00	103731.10562	2279876.08539	48.009
	003253.00	103731.109836	2279876.08673	48.023
	003254.00	103731.107592	2279876.08731	48.013
	003255.00	103731.107678	2279876.0848	48.017
	003256.00	103731.108766	2279876.0855	48.008
	003257.00	103731.111656	2279876.08229	48.01
	003258.00	103731.110107	2279876.08422	48.005
	003259.00	103731.109908	2279876.08461	48.005
	003300.00	103731.100857	2279876.08377	48.012
	003301.00	103731.10139	2279876.08445	48.012
	003302.00	103731.101029	2279876.08418	48.011
	003303.00	103731.105006	2279876.08166	48.009
	003304.00	103731.103923	2279876.08083	48.014
	003305.00	103731.104013	2279876.08362	48.019
	003306.00	103731.110514	2279876.08318	48.014
	003307.00	103731.107742	2279876.08295	48.007
	003308.00	103731.113692	2279876.08236	48.012
	003309.00	103731.109349	2279876.08473	48.008
	003310.00	103731.105484	2279876.08393	47.994
	003311.00	103731.106424	2279876.08357	47.985
	003312.00	103731.10492	2279876.08418	47.991
	003313.00	103731.105972	2279876.08593	47.997
	003314.00	103731.110649	2279876.08464	47.988
	003315.00	103731.107322	2279876.08439	48.002
	003316.00	103731.10524	2279876.08564	47.997
	003317.00	103731.103831	2279876.08891	47.994
	003318.00	103731.107398	2279876.08757	47.999
	003319.00	103731.10826	2279876.08946	48.005
	003320.00	103731.102486	2279876.09032	48.002
	003321.00	103731.108381	2279876.09132	48.008
	003322.00	103731.108011	2279876.0913	47.999
	003323.00	103731.108801	2279876.08987	48.009
	003324.00	103731.103555	2279876.09155	48.007
	003325.00	103731.10509	2279876.09001	48.003
	003326.00	103731.108449	2279876.08933	48.007
	003327.00	103731.11072	2279876.08795	48.011
	003328.00	103731.110124	2279876.08912	48.008
	003329.00	103731.11147	2279876.08771	48.017
	003330.00	103731.109916	2279876.08978	48.017
	003331.00	103731.109822	2279876.08713	48.015
	003332.00	103731.115149	2279876.0885	48.023
	003333.00	103731.113131	2279876.0879	48.018
	003334.00	103731.115162	2279876.0881	48.02
	003335.00	103731.113795	2279876.08475	48.013
	003336.00	103731.112215	2279876.08761	48.018
	003337.00	103731.116924	2279876.08538	48.027
	003338.00	103731.117817	2279876.08634	48.024
	003339.00	103731.118824	2279876.08399	48.028
	003340.00	103731.117921	2279876.08873	48.019
	003341.00	103731.12165	2279876.08806	48.019
	003342.00	103731.127816	2279876.08655	48.022
	003343.00	103731.12295	2279876.08797	48.016
	003344.00	103731.126503	2279876.08704	48.03
	003345.00	103731.122241	2279876.08702	48.021
	003346.00	103731.123288	2279876.08891	48.03
	003347.00	103731.127979	2279876.08722	48.038
	003348.00	103731.121974	2279876.0894	48.034
	003349.00	103731.122543	2279876.08902	48.035
	003350.00	103731.120448	2279876.09067	48.041
	003351.00	103731.120105	2279876.08986	48.039
	003352.00	103731.118254	2279876.0898	48.041
	003353.00	103731.121929	2279876.09072	48.033
	003354.00	103731.120625	2279876.08551	48.035
	003355.00	103731.12671	2279876.08638	48.031
	003356.00	103731.124263	2279876.08749	48.031
	003357.00	103731.123921	2279876.08668	48.03
	003358.00	103731.115298	2279876.08957	48.015
	003359.00	103731.115898	2279876.08826	48.019
	003400.00	103731.113871	2279876.08793	48.024
	003401.00	103731.114173	2279876.08993	48.016
	003402.00	103731.115194	2279876.08718	48.035
	003403.00	103731.112345	2279876.0892	48.023
	003404.00	103731.113659	2279876.08872	48.033
	003405.00	103731.112187	2279876.0884	48.024
	003406.00	103731.112665	2279876.09067	48.025
	003407.00	103731.109813	2279876.08739	48.026
	003408.00	103731.110192	2279876.08714	48.015
	003409.00	103731.112617	2279876.08669	48.025
	003410.00	103731.111949	2279876.08455	48.015
	003411.00	103731.110734	2279876.08756	48.015
	003412.00	103731.113375	2279876.08619	48.017
	003413.00	103731.112598	2279876.08722	48.027
	003414.00	103731.112562	2279876.08828	48.014
	003415.00	103731.117162	2279876.08923	48.027
	003416.00	103731.120178	2279876.08775	48.041
	003417.00	103731.117514	2279876.08977	48.017
	003418.00	103731.113704	2279876.08739	48.028
	003419.00	103731.110291	2279876.08966	48.017
	003420.00	103731.113962	2279876.08528	48.024
	003421.00	103731.108314	2279876.08787	48.01
	003422.00	103731.110025	2279876.0866	48.019
	003423.00	103731.112752	2279876.08815	48.016
	003424.00	103731.11402	2279876.08899	48.013
	003425.00	103731.114936	2279876.08929	48.015
	003426.00	103731.111785	2279876.08931	48.017
	003427.00	103731.11862	2279876.08995	48.022
	003428.00	103731.115307	2279876.0893	48.03
	003429.00	103731.114431	2279876.08781	48.027
	003430.00	103731.116725	2279876.08577	48.031
	003431.00	103731.1151	2279876.08453	48.039
	003432.00	103731.112468	2279876.08563	48.028
	003433.00	103731.111303	2279876.08718	48.024
	003434.00	103731.116151	2279876.08628	48.028
	003435.00	103731.106991	2279876.08862	48.018
	003436.00	103731.112585	2279876.08762	48.024
	003437.00	103731.113316	2279876.08791	48.031
	003438.00	103731.110223	2279876.09164	48.029
	003439.00	103731.106133	2279876.09203	48.026
	003440.00	103731.114404	2279876.08861	48.018
	003441.00	103731.114553	2279876.08967	48.028
	003442.00	103731.104716	2279876.09013	48.029
	003443.00	103731.109763	2279876.08885	48.051
	003444.00	103731.10942	2279876.08804	48.034
	003445.00	103731.105817	2279876.09043	48.022
	003446.00	103731.108301	2279876.08827	48.023
	003447.00	103731.110472	2279876.0898	48.029
	003448.00	103731.111207	2279876.08996	48.025
	003449.00	103731.110928	2279876.0873	48.032
	003450.00	103731.108933	2279876.08604	48.03
	003451.00	103731.110485	2279876.0894	48.024
	003452.00	103731.115407	2279876.08639	48.022
	003453.00	103731.114029	2279876.08873	48.028
	003454.00	103731.11667	2279876.08736	48.021
	003455.00	103731.11769	2279876.09005	48.021
	003456.00	103731.119952	2279876.08893	48.028
	003457.00	103731.120846	2279876.08989	48.02
	003458.00	103731.120976	2279876.09148	48.026
	003459.00	103731.119694	2279876.09104	48.033
	003500.00	103731.118588	2279876.09087	48.021
	003501.00	103731.116968	2279876.08949	48.031
	003502.00	103731.119365	2279876.08984	48.035
	003503.00	103731.11876	2279876.09127	48.032
	003504.00	103731.120629	2279876.09081	48.026
	003505.00	103731.119283	2279876.09222	48.029
	003506.00	103731.11634	2279876.09159	48.016
	003507.00	103731.115961	2279876.09184	48.012
	003508.00	103731.117631	2279876.09177	48.012
	003509.00	103731.116845	2279876.09306	48.012
	003510.00	103731.119265	2279876.09275	48.009
	003511.00	103731.120425	2279876.09133	48.019
	003512.00	103731.11736	2279876.09427	48.015
	003513.00	103731.116493	2279876.09252	48.012
	003514.00	103731.116715	2279876.09147	48.014
	003515.00	103731.114416	2279876.09364	48.024
	003516.00	103731.116214	2279876.08986	48.024
	003517.00	103731.118118	2279876.09377	48.015
	003518.00	103731.115659	2279876.08984	48.013
	003519.00	103731.11565	2279876.09011	48.021
	003520.00	103731.114633	2279876.09272	48.023
	003521.00	103731.111176	2279876.09088	48.023
	003522.00	103731.110006	2279876.09256	48.018
	003523.00	103731.109035	2279876.09386	48.008
	003524.00	103731.112376	2279876.09371	48.022
	003525.00	103731.114832	2279876.09233	48.025
	003526.00	103731.115003	2279876.09274	48.035
	003527.00	103731.109631	2279876.09268	48.025
	003528.00	103731.109442	2279876.09281	48.025
	003529.00	103731.110548	2279876.09298	48.032
	003530.00	103731.111044	2279876.09472	48.025
	003531.00	103731.106516	2279876.09708	48.028
	003532.00	103731.108967	2279876.09584	48.027
	003533.00	103731.111586	2279876.09514	48.034
	003534.00	103731.108611	2279876.09543	48.024
	003535.00	103731.112818	2279876.09703	48.029
	003536.00	103731.117088	2279876.09678	48.036
	003537.00	103731.116199	2279876.09569	48.029
	003538.00	103731.116691	2279876.09756	48.025
	003539.00	103731.112507	2279876.0953	48.032
	003540.00	103731.112109	2279876.09608	48.026
	003541.00	103731.117851	2279876.09614	48.035
	003542.00	103731.113974	2279876.09575	48.033
	003543.00	103731.114533	2279876.09563	48.039
	003544.00	103731.113843	2279876.09415	48.027
	003545.00	103731.117992	2279876.09204	48.03
	003546.00	103731.123247	2279876.0901	48.033
	003547.00	103731.119347	2279876.09037	48.038
	003548.00	103731.1216	2279876.08952	48.032
	003549.00	103731.123685	2279876.08813	48.04
	003550.00	103731.116015	2279876.09025	48.032
	003551.00	103731.115965	2279876.09171	48.033
	003552.00	103731.116246	2279876.08894	48.033
	003553.00	103731.119144	2279876.09089	48.037
	003554.00	103731.119175	2279876.08996	48.038
	003555.00	103731.113234	2279876.09029	48.025
	003556.00	103731.117315	2279876.09017	48.022
	003557.00	103731.117862	2279876.09045	48.029
	003558.00	103731.11751	2279876.08991	48.025
	003559.00	103731.119532	2279876.09037	48.037
	003600.00	103731.119324	2279876.09103	48.032
	003601.00	103731.11982	2279876.09277	48.042
	003602.00	103731.117595	2279876.09282	48.034
	003603.00	103731.119007	2279876.09486	48.038
	003604.00	103731.119427	2279876.09342	48.035
	003605.00	103731.123716	2279876.09264	48.021
	003606.00	103731.118299	2279876.09391	48.024
	003607.00	103731.119409	2279876.09395	48.037
	003608.00	103731.121865	2279876.09257	48.024
	003609.00	103731.127685	2279876.09039	48.031
	003610.00	103731.122439	2279876.09206	48.03
	003611.00	103731.120087	2279876.09039	48.036
	003612.00	103731.118367	2279876.09192	48.035
	003613.00	103731.11713	2279876.09016	48.03
	003614.00	103731.117112	2279876.09069	48.037
	003615.00	103731.115618	2279876.09103	48.03
	003616.00	103731.11881	2279876.08982	48.045
	003617.00	103731.116765	2279876.09001	48.047
	003618.00	103731.113262	2279876.0895	48.03
	003619.00	103731.114214	2279876.08873	48.033
	003620.00	103731.117425	2279876.08156	48.029
	003621.00	103731.115711	2279876.07753	48.033
	003622.00	103731.118953	2279876.07486	48.033
	003623.00	103731.115363	2279876.07685	48.04
	003624.00	103731.11023	2279876.08065	48.038
	003625.00	103731.119001	2279876.07883	48.047
	003626.00	103731.11214	2279876.07899	48.037
	003627.00	103731.117299	2279876.07983	48.035
	003628.00	103731.121078	2279876.07771	48.058
	003629.00	103731.119105	2279876.08122	48.056
	003630.00	103731.122004	2279876.07774	48.06
	003631.00	103731.122401	2279876.07696	48.06
	003632.00	103731.124938	2279876.07864	48.058
	003633.00	103731.128577	2279876.07519	48.055
	003634.00	103731.12855	2279876.07598	48.043
	003635.00	103731.124495	2279876.08074	48.044
	003636.00	103731.123082	2279876.07871	48.047
	003637.00	103731.121218	2279876.07904	48.037
	003638.00	103731.123227	2279876.0799	48.037
	003639.00	103731.123592	2279876.08005	48.039
	003640.00	103731.121453	2279876.07759	48.043
	003641.00	103731.11674	2279876.07995	48.044
	003642.00	103731.123818	2279876.07886	48.036
	003643.00	103731.120391	2279876.08153	48.038
	003644.00	103731.121917	2279876.08026	48.046
	003645.00	103731.120969	2279876.08089	48.04
	003646.00	103731.118915	2279876.08134	48.04
	003647.00	103731.117953	2279876.08237	48.041
	003648.00	103731.119804	2279876.08244	48.037
	003649.00	103731.112383	2279876.08271	48.047
	003650.00	103731.116825	2279876.08286	48.042
	003651.00	103731.115335	2279876.08308	48.041
	003652.00	103731.114563	2279876.08398	48.053
	003653.00	103731.11743	2279876.08143	48.052
	003654.00	103731.113109	2279876.08313	48.048
	003655.00	103731.115606	2279876.08057	48.047
	003656.00	103731.112721	2279876.08365	48.049
	003657.00	103731.109556	2279876.08407	48.038
	003658.00	103731.113168	2279876.08141	48.038
	003659.00	103731.117218	2279876.08221	48.046
	003700.00	103731.114798	2279876.08253	48.041
	003701.00	103731.116541	2279876.08034	48.045
	003702.00	103731.117981	2279876.08158	48.043
	003703.00	103731.113141	2279876.08221	48.032
	003704.00	103731.115033	2279876.08108	48.041
	003705.00	103731.113141	2279876.08221	48.041
	003706.00	103731.116292	2279876.08218	48.037
	003707.00	103731.114414	2279876.08291	48.042
	003708.00	103731.112478	2279876.07993	48.045
	003709.00	103731.114117	2279876.08078	48.048
	003710.00	103731.1225	2279876.07948	48.054
	003711.00	103731.124152	2279876.07993	48.056
	003712.00	103731.118364	2279876.08119	48.056
	003713.00	103731.124757	2279876.0785	48.042
	003714.00	103731.121828	2279876.07747	48.046
	003715.00	103731.120758	2279876.07624	48.046
	003716.00	103731.116207	2279876.07926	48.025
	003717.00	103731.11548	2279876.07884	48.034
	003718.00	103731.116207	2279876.07926	48.023
	003719.00	103731.121485	2279876.07666	47.538
	003720.00	103731.127136	2279876.07937	47.539
	003721.00	103731.121773	2279876.07906	47.533
	003722.00	103731.125087	2279876.0797	47.526
	003723.00	103731.124067	2279876.07702	47.531
	003724.00	103731.12324	2279876.07951	47.524
	003725.00	103731.121634	2279876.07773	47.522
	003726.00	103731.119001	2279876.07883	47.53
	003727.00	103731.113255	2279876.0789	47.538
	003728.00	103731.115408	2279876.08096	47.534
	003729.00	103731.114843	2279876.08121	47.535
	003730.00	103731.110744	2279876.08186	47.549
	003731.00	103731.109936	2279876.08382	47.537
	003732.00	103731.108117	2279876.08283	47.534
	003733.00	103731.106961	2279876.08411	47.544
	003734.00	103731.104618	2279876.08218	47.539
	003735.00	103731.10664	2279876.08265	47.539
	003736.00	103731.112568	2279876.08272	47.53
	003737.00	103731.117471	2279876.08024	47.543
	003738.00	103731.116369	2279876.07993	47.529
	003739.00	103731.113015	2279876.08048	47.537
	003740.00	103731.111299	2279876.08188	47.526
	003741.00	103731.111331	2279876.08095	47.521
	003742.00	103731.109674	2279876.08063	47.525
	003743.00	103731.112094	2279876.08032	47.531
	003744.00	103731.110036	2279876.08091	47.542
	003745.00	103731.117995	2279876.07575	47.541
	003746.00	103731.123521	2279876.07673	47.535
	003747.00	103731.115169	2279876.07711	47.538
	003748.00	103731.114144	2279876.07999	47.542
	003749.00	103731.11628	2279876.07715	47.536
	003750.00	103731.115846	2279876.07899	47.539
	003751.00	103731.123295	2279876.07792	47.532
	003752.00	103731.117318	2279876.0793	47.538
	003753.00	103731.117679	2279876.07958	47.534
	003754.00	103731.119511	2279876.08017	47.532
	003755.00	103731.120482	2279876.07888	47.537
	003756.00	103731.122184	2279876.07788	47.55
	003757.00	103731.120839	2279876.07929	47.541
	003758.00	103731.121602	2279876.07866	47.542
	003759.00	103731.117539	2279876.07825	47.545
	003800.00	103731.110844	2279876.07895	47.529
	003801.00	103731.112592	2279876.07662	47.528
	003802.00	103731.105684	2279876.07811	47.521
	003803.00	103731.109237	2279876.07717	47.521
	003804.00	103731.108059	2279876.07912	47.529
	003805.00	103731.110028	2279876.07574	47.531
	003806.00	103731.106461	2279876.07708	47.522
	003807.00	103731.105892	2279876.07745	47.531
	003808.00	103731.099184	2279876.07855	47.523
	003809.00	103731.104384	2279876.0782	47.527
	003810.00	103731.104411	2279876.0774	47.526
	003811.00	103731.107599	2279876.07632	47.535
	003812.00	103731.106104	2279876.07667	47.523
	003813.00	103731.105977	2279876.08037	47.524
	003814.00	103731.104515	2279876.07979	47.514
	003815.00	103731.106473	2279876.08211	47.528
	003816.00	103731.103819	2279876.08387	47.526
	003817.00	103731.104198	2279876.08362	47.533
	003818.00	103731.104573	2279876.0835	47.531
	003819.00	103731.101051	2279876.08351	47.532
	003820.00	103731.103734	2279876.08096	47.526
	003821.00	103731.106325	2279876.08105	47.533
	003822.00	103731.103544	2279876.08108	47.537
	003823.00	103731.109882	2279876.07998	47.538
	003824.00	103731.107003	2279876.07749	47.54
	003825.00	103731.110433	2279876.08013	47.541
	003826.00	103731.109535	2279876.0793	47.54
	003827.00	103731.109016	2279876.07822	47.552
	003828.00	103731.111061	2279876.07803	47.537
	003829.00	103731.109594	2279876.07758	47.545
	003830.00	103731.110967	2279876.07538	47.552
	003831.00	103731.109879	2279876.07468	47.545
	003832.00	103731.108081	2279876.07846	47.548
	003833.00	103731.10573	2279876.07679	47.543
	003834.00	103731.110727	2279876.07696	47.54
	003835.00	103731.109386	2279876.07824	47.543
	003836.00	103731.110284	2279876.07906	47.538
	003837.00	103731.120135	2279876.07821	47.538
	003838.00	103731.114532	2279876.07947	47.53
	003839.00	103731.119607	2279876.07739	47.549
	003840.00	103731.12595	2279876.07615	47.53
	003841.00	103731.120961	2279876.07572	47.538
	003842.00	103731.117471	2279876.08024	47.548
	003843.00	103731.121137	2279876.07599	47.542
	003844.00	103731.124352	2279876.07411	47.544
	003845.00	103731.112226	2279876.07648	47.547
	003846.00	103731.111995	2279876.0778	47.541
	003847.00	103731.11766	2279876.08011	47.55
	003848.00	103731.113657	2279876.07799	47.54
	003849.00	103731.108118	2279876.0774	47.532
	003850.00	103731.112505	2279876.07914	47.554
	003851.00	103731.109201	2279876.07823	47.546
	003852.00	103731.112921	2279876.07783	47.549
	003853.00	103731.116993	2279876.07797	47.556
	003854.00	103731.114537	2279876.07934	47.553
	003855.00	103731.111111	2279876.07657	47.548
	003856.00	103731.114239	2279876.07721	47.549
	003857.00	103731.115065	2279876.08015	47.542
	003858.00	103731.110736	2279876.07669	47.542
	003859.00	103731.119575	2279876.07832	47.541
	003900.00	103731.120528	2279876.07756	47.557
	003901.00	103731.112144	2279876.07886	47.541
	003902.00	103731.110935	2279876.0763	47.543
	003903.00	103731.108822	2279876.07848	47.535
	003904.00	103731.110654	2279876.07907	47.538
	003905.00	103731.106104	2279876.07667	47.53
	003906.00	103731.106628	2279876.07761	47.54
	003907.00	103731.109657	2279876.07573	47.541
	003908.00	103731.110078	2279876.07429	47.544
	003909.00	103731.113174	2279876.07585	47.537
	003910.00	103731.113286	2279876.07797	47.548
	003911.00	103731.112126	2279876.07939	47.557
	003912.00	103731.119101	2279876.07592	47.548
	003913.00	103731.111977	2279876.07832	47.544
	003914.00	103731.112871	2279876.07928	47.548
	003915.00	103731.10674	2279876.07973	47.544
	003916.00	103731.111106	2279876.07671	47.547
	003917.00	103731.108438	2279876.07887	47.543
	003918.00	103731.113001	2279876.08088	47.539
	003919.00	103731.111607	2279876.07831	47.541
	003920.00	103731.115119	2279876.07857	47.537
	003921.00	103731.115711	2279876.07753	47.54
	003922.00	103731.116139	2279876.08125	47.546
	003923.00	103731.110975	2279876.08054	47.543
	003924.00	103731.112	2279876.07766	47.552
	003925.00	103731.106731	2279876.08	47.554
	003926.00	103731.109765	2279876.07798	47.548
	003927.00	103731.110208	2279876.07588	47.548
	003928.00	103731.110067	2279876.07998	47.553
	003929.00	103731.111291	2279876.07671	47.546
	003930.00	103731.106384	2279876.07933	47.553
	003931.00	103731.108303	2279876.0774	47.554
	003932.00	103731.11237	2279876.07768	47.556
	003933.00	103731.107512	2279876.07883	47.545
	003934.00	103731.11065	2279876.07921	47.559
	003935.00	103731.110271	2279876.07946	47.555
	003936.00	103731.109544	2279876.07904	47.55
	003937.00	103731.105973	2279876.0805	47.55
	003938.00	103731.110307	2279876.0784	47.541
	003939.00	103731.107088	2279876.08041	47.54
	003940.00	103731.10646	2279876.08251	47.548
	003941.00	103731.109341	2279876.07956	47.547
	003942.00	103731.110568	2279876.08159	47.54
	003943.00	103731.110163	2279876.0772	47.541
	003944.00	103731.107522	2279876.07857	47.545
	003945.00	103731.11553	2279876.07739	47.536
	003946.00	103731.111367	2279876.07989	47.541
	003947.00	103731.1087	2279876.07662	47.547
	003948.00	103731.103959	2279876.07977	47.551
	003949.00	103731.106109	2279876.07653	47.562
	003950.00	103731.103029	2279876.07987	47.547
	003951.00	103731.110316	2279876.07814	47.547
	003952.00	103731.102104	2279876.07984	47.547
	003953.00	103731.103562	2279876.08055	47.54
	003954.00	103731.101097	2279876.08219	47.541
	003955.00	103731.108749	2279876.0806	47.534
	003956.00	103731.100515	2279876.07753	47.54
	003957.00	103731.106573	2279876.0792	47.54
	003958.00	103731.106411	2279876.07853	47.528
	003959.00	103731.109724	2279876.07917	47.538
	004000.00	103731.10126	2279876.07743	47.531
	004001.00	103731.106176	2279876.07998	47.524
	004002.00	103731.107208	2279876.06611	47.538
	004003.00	103731.11471	2279876.04729	47.6
	004004.00	103731.111142	2279876.34562	47.502
	004005.00	103731.303397	2279876.58047	47.153
	004006.00	103730.9959	2279876.83644	46.744
	004007.00	103730.834216	2279876.89329	46.72
	004008.00	103730.721669	2279876.91685	46.812
	004009.00	103730.807426	2279876.95039	46.795
	004010.00	103730.539815	2279877.15104	46.756
	004011.00	103730.320234	2279877.14549	46.764
	004012.00	103730.0756	2279877.37316	46.771
	004013.00	103729.738937	2279877.19933	46.753
	004014.00	103729.656232	2279877.29823	46.797
	004015.00	103729.688973	2279877.3485	46.8
	004016.00	103729.897102	2279877.3314	46.8
	004017.00	103729.729157	2279877.27371	46.79
	004018.00	103729.728833	2279877.29396	46.763
	004019.00	103729.546523	2279877.34705	46.811
	004020.00	103729.336969	2279877.51909	46.89
	004021.00	103729.092622	2279877.10667	46.749
	004250.00	103733.633398	2279806.02821	48.305
	004251.00	103733.825395	2279806.04381	48.304
	004252.00	103734.133262	2279805.88508	48.31
	004253.00	103734.185918	2279805.81946	48.308
	004254.00	103734.145722	2279805.86219	48.317
	004255.00	103734.170197	2279805.82938	48.322
	004256.00	103734.169339	2279805.82737	48.324
	004257.00	103734.172301	2279805.82747	48.322
	004258.00	103734.17393	2279805.82859	48.324
	004259.00	103734.175411	2279805.82864	48.323
	004300.00	103734.180622	2279805.82259	48.312
	004301.00	103734.192637	2279805.81267	48.313
	004302.00	103734.192641	2279805.81254	48.311
	004303.00	103734.191828	2279805.81463	48.316
	004304.00	103734.194022	2279805.8155	48.312
	004305.00	103734.191164	2279805.81778	48.304
	004306.00	103734.19441	2279805.81498	48.302
	004307.00	103734.193791	2279805.81682	48.304
	004308.00	103734.19599	2279805.81755	48.308
	004309.00	103734.194184	2279805.81617	48.31
	004310.00	103734.189715	2279805.81681	48.306
	004311.00	103734.189769	2279805.81522	48.307
	004312.00	103734.188853	2279805.81492	48.307
	004313.00	103734.193074	2279805.81613	48.304
	004314.00	103734.19112	2279805.81368	48.302
	004315.00	103734.186248	2279805.81523	48.307
	004316.00	103734.190402	2279805.81299	48.31
	004317.00	103734.186307	2279805.81351	48.307
	004318.00	103734.190907	2279805.81446	48.307
	004319.00	103734.191286	2279805.81421	48.31
	004320.00	103734.190885	2279805.81513	48.307
	004321.00	103734.192212	2279805.81424	48.304
	004322.00	103734.195688	2279805.81556	48.3
	004323.00	103734.191954	2279805.81635	48.306
	004324.00	103734.192528	2279805.81584	48.305
	004325.00	103734.188776	2279805.81717	48.308
	004326.00	103734.189891	2279805.81708	48.31
	004327.00	103734.191105	2279805.8195	48.307
	004328.00	103734.190645	2279805.81671	48.301
	004329.00	103734.186898	2279805.8179	48.31
	004330.00	103734.191968	2279805.81596	48.302
	004331.00	103734.188988	2279805.81639	48.304
	004332.00	103734.186605	2279805.81564	48.306
	004333.00	103734.185359	2279805.81414	48.304
	004334.00	103734.184925	2279805.81598	48.308
	004335.00	103734.180456	2279805.81662	48.306
	004336.00	103734.183234	2279805.81129	48.312
	004337.00	103734.181324	2279805.81294	48.309
