0	002856.00	103731.113556	2279876.08633	48.001
0	002857.00	103731.120554	2279876.0822	48.022
0	002858.00	103731.113037	2279876.08525	48.008
0	002859.00	103731.112116	2279876.08509	48.014
0	002900.00	103731.108549	2279876.08642	48.0
0	002901.00	103731.106843	2279876.08755	48.001
0	002902.00	103731.099826	2279876.09221	47.986
0	003109.00	103731.105276	2279876.09002	48.008
0	003110.00	103731.10919	2279876.08936	48.014
0	003111.00	103731.111077	2279876.08836	48.012
0	003112.00	103731.102797	2279876.09205	48.007
0	003113.00	103731.104526	2279876.09026	48.004
0	003114.00	103731.103144	2279876.09273	48.014
0	003115.00	103731.109487	2279876.09149	48.032
0	003116.00	103731.102219	2279876.09269	48.014
0	003117.00	103731.102882	2279876.09497	48.022
0	003118.00	103731.115677	2279876.08931	48.031
0	003119.00	103731.116828	2279876.08816	48.043
0	003120.00	103731.113636	2279876.08938	48.034
0	003121.00	103731.113013	2279876.09134	48.036
0	003122.00	103731.112526	2279876.08934	48.034
0	003123.00	103731.118584	2279876.091	48.026
0	003124.00	103731.116042	2279876.08946	48.036
0	003125.00	103731.111343	2279876.09142	48.038
0	003126.00	103731.111393	2279876.08996	48.028
0	003127.00	103731.113081	2279876.08936	48.027
0	003128.00	103731.109962	2279876.08846	48.026
0	003129.00	103731.109249	2279876.08764	48.026
0	003130.00	103731.111944	2279876.08468	48.023
0	003131.00	103731.116558	2279876.08524	48.016
0	003132.00	103731.11473	2279876.08451	48.026
0	003133.00	103731.117601	2279876.08183	48.009
0	003134.00	103731.115095	2279876.08466	48.015
0	003135.00	103731.12291	2279876.08373	48.018
0	003136.00	103731.113452	2279876.08394	48.026
0	003137.00	103731.116427	2279876.08364	48.029
0	003138.00	103731.111023	2279876.08452	48.031
0	003139.00	103731.111086	2279876.0881	48.015
0	003140.00	103731.109271	2279876.08697	48.036
0	003141.00	103731.109036	2279876.08842	48.032
0	003142.00	103731.101723	2279876.09095	48.025
0	003143.00	103731.112119	2279876.09038	48.03
0	003144.00	103731.106738	2279876.0906	48.039
0	003145.00	103731.114214	2279876.08873	48.034
0	003146.00	103731.115826	2279876.09038	48.034
0	003147.00	103731.114349	2279876.0902	48.032
0	003148.00	103731.114642	2279876.09246	48.027
0	003149.00	103731.116792	2279876.08922	48.029
0	003150.00	103731.12072	2279876.08816	48.034
0	003151.00	103731.114123	2279876.09138	48.023
0	003152.00	103731.116805	2279876.08882	48.016
0	003153.00	103731.117265	2279876.09162	48.014
0	003154.00	103731.115126	2279876.08916	48.028
0	003155.00	103731.117193	2279876.09374	48.019
0	003156.00	103731.110109	2279876.09495	48.018
0	003157.00	103731.110164	2279876.09336	48.015
0	003158.00	103731.109243	2279876.0932	48.011
0	003159.00	103731.115094	2279876.09009	48.016
0	003200.00	103731.115334	2279876.08851	48.019
0	003201.00	103731.117185	2279876.08857	48.007
0	003202.00	103731.112025	2279876.08773	48.011
0	003203.00	103731.11431	2279876.08596	48.018
0	003204.00	103731.11528	2279876.08466	48.02
0	003205.00	103731.112621	2279876.08656	48.016
0	003206.00	103731.110057	2279876.08568	48.011
0	003207.00	103731.112201	2279876.088	48.014
0	003208.00	103731.111696	2279876.08653	48.018
0	003209.00	103731.113727	2279876.08673	48.02
0	003210.00	103731.102351	2279876.08886	48.018
0	003211.00	103731.109164	2279876.08472	48.026
0	003212.00	103731.108626	2279876.08417	48.021
0	003213.00	103731.109714	2279876.08487	48.017
0	003214.00	103731.105073	2279876.08511	48.015
0	003215.00	103731.11347	2279876.08341	48.021
0	003216.00	103731.117218	2279876.08221	48.02
0	003217.00	103731.117732	2279876.08342	48.011
0	003218.00	103731.114302	2279876.08079	48.005
0	003219.00	103731.110911	2279876.08239	48.012
0	003220.00	103731.109164	2279876.08472	48.001
0	003221.00	103731.109042	2279876.08286	48.007
0	003222.00	103731.111732	2279876.08547	47.998
0	003223.00	103731.109808	2279876.08752	47.999
0	003224.00	103731.107199	2279876.08796	48.0
0	003225.00	103731.110716	2279876.08808	48.006
0	003226.00	103731.111063	2279876.08876	47.996
0	003227.00	103731.106724	2279876.09099	48.008
0	003228.00	103731.108612	2279876.09	48.009
0	003229.00	103731.107389	2279876.08784	48.009
0	003230.00	103731.101028	2279876.08961	47.995
0	003231.00	103731.105542	2279876.08764	48.0
0	003232.00	103731.103714	2279876.08692	48.01
0	003233.00	103731.103191	2279876.08597	48.01
0	003234.00	103731.108604	2279876.08483	48.005
0	003235.00	103731.111199	2279876.08479	48.011
0	003236.00	103731.110852	2279876.08411	48.015
0	003237.00	103731.106771	2279876.08424	48.003
0	003238.00	103731.109182	2279876.08419	48.006
0	003239.00	103731.106099	2279876.08223	48.004
0	003240.00	103731.102315	2279876.08448	47.999
0	003241.00	103731.101611	2279876.0834	48.001
0	003242.00	103731.101936	2279876.08474	47.995
0	003243.00	103731.096921	2279876.08509	47.995
0	003244.00	103731.09697	2279876.08364	47.992
0	003245.00	103731.091083	2279876.08781	47.996
0	003246.00	103731.091535	2279876.08544	47.996
0	003247.00	103731.094727	2279876.08422	48.005
0	003248.00	103731.098712	2279876.08688	48.002
0	003249.00	103731.092614	2279876.0864	47.998
0	003250.00	103731.101516	2279876.08618	48.01
0	003251.00	103731.104623	2279876.08205	48.011
0	003252.00	103731.10562	2279876.08539	48.009
0	003253.00	103731.109836	2279876.08673	48.023
0	003254.00	103731.107592	2279876.08731	48.013
0	003255.00	103731.107678	2279876.0848	48.017
0	003256.00	103731.108766	2279876.0855	48.008
0	003257.00	103731.111656	2279876.08229	48.01
0	003258.00	103731.110107	2279876.08422	48.005
0	003259.00	103731.109908	2279876.08461	48.005
0	003300.00	103731.100857	2279876.08377	48.012
0	003301.00	103731.10139	2279876.08445	48.012
0	003302.00	103731.101029	2279876.08418	48.011
0	003303.00	103731.105006	2279876.08166	48.009
0	003304.00	103731.103923	2279876.08083	48.014
0	003305.00	103731.104013	2279876.08362	48.019
0	003306.00	103731.110514	2279876.08318	48.014
0	003307.00	103731.107742	2279876.08295	48.007
0	003308.00	103731.113692	2279876.08236	48.012
0	003309.00	103731.109349	2279876.08473	48.008
0	003310.00	103731.105484	2279876.08393	47.994
0	003311.00	103731.106424	2279876.08357	47.985
0	003312.00	103731.10492	2279876.08418	47.991
0	003313.00	103731.105972	2279876.08593	47.997
0	003314.00	103731.110649	2279876.08464	47.988
0	003315.00	103731.107322	2279876.08439	48.002
0	003316.00	103731.10524	2279876.08564	47.997
0	003317.00	103731.103831	2279876.08891	47.994
0	003318.00	103731.107398	2279876.08757	47.999
0	003319.00	103731.10826	2279876.08946	48.005
0	003320.00	103731.102486	2279876.09032	48.002
0	003321.00	103731.108381	2279876.09132	48.008
0	003322.00	103731.108011	2279876.0913	47.999
0	003323.00	103731.108801	2279876.08987	48.009
0	003324.00	103731.103555	2279876.09155	48.007
0	003325.00	103731.10509	2279876.09001	48.003
0	003326.00	103731.108449	2279876.08933	48.007
0	003327.00	103731.11072	2279876.08795	48.011
0	003328.00	103731.110124	2279876.08912	48.008
0	003329.00	103731.11147	2279876.08771	48.017
0	003330.00	103731.109916	2279876.08978	48.017
0	003331.00	103731.109822	2279876.08713	48.015
0	003332.00	103731.115149	2279876.0885	48.023
0	003333.00	103731.113131	2279876.0879	48.018
0	003334.00	103731.115162	2279876.0881	48.02
0	003335.00	103731.113795	2279876.08475	48.013
0	003336.00	103731.112215	2279876.08761	48.018
0	003337.00	103731.116924	2279876.08538	48.027
0	003338.00	103731.117817	2279876.08634	48.024
0	003339.00	103731.118824	2279876.08399	48.028
0	003340.00	103731.117921	2279876.08873	48.019
0	003341.00	103731.12165	2279876.08806	48.019
0	003342.00	103731.127816	2279876.08655	48.022
0	003343.00	103731.12295	2279876.08797	48.016
0	003344.00	103731.126503	2279876.08704	48.03
0	003345.00	103731.122241	2279876.08702	48.021
0	003346.00	103731.123288	2279876.08891	48.03
0	003347.00	103731.127979	2279876.08722	48.038
0	003348.00	103731.121974	2279876.0894	48.034
0	003349.00	103731.122543	2279876.08902	48.035
0	003350.00	103731.120448	2279876.09067	48.041
0	003351.00	103731.120105	2279876.08986	48.039
0	003352.00	103731.118254	2279876.0898	48.041
0	003353.00	103731.121929	2279876.09072	48.033
0	003354.00	103731.120625	2279876.08551	48.035
0	003355.00	103731.12671	2279876.08638	48.031
0	003356.00	103731.124263	2279876.08749	48.031
0	003357.00	103731.123921	2279876.08668	48.03
0	003358.00	103731.115298	2279876.08957	48.015
0	003359.00	103731.115898	2279876.08826	48.019
0	003400.00	103731.113871	2279876.08793	48.024
0	003401.00	103731.114173	2279876.08993	48.016
0	003402.00	103731.115194	2279876.08718	48.035
0	003403.00	103731.112345	2279876.0892	48.023
0	003404.00	103731.113659	2279876.08872	48.033
0	003405.00	103731.112187	2279876.0884	48.024
0	003406.00	103731.112665	2279876.09067	48.025
0	003407.00	103731.109813	2279876.08739	48.026
0	003408.00	103731.110192	2279876.08714	48.015
0	003409.00	103731.112617	2279876.08669	48.025
0	003410.00	103731.111949	2279876.08455	48.015
0	003411.00	103731.110734	2279876.08756	48.015
0	003412.00	103731.113375	2279876.08619	48.017
0	003413.00	103731.112598	2279876.08722	48.027
0	003414.00	103731.112562	2279876.08828	48.014
0	003415.00	103731.117162	2279876.08923	48.027
0	003416.00	103731.120178	2279876.08775	48.041
0	003417.00	103731.117514	2279876.08977	48.017
0	003418.00	103731.113704	2279876.08739	48.028
0	003419.00	103731.110291	2279876.08966	48.017
0	003420.00	103731.113962	2279876.08528	48.024
0	003421.00	103731.108314	2279876.08787	48.01
0	003422.00	103731.110025	2279876.0866	48.019
0	003423.00	103731.112752	2279876.08815	48.016
0	003424.00	103731.11402	2279876.08899	48.013
0	003425.00	103731.114936	2279876.08929	48.015
0	003426.00	103731.111785	2279876.08931	48.017
0	003427.00	103731.11862	2279876.08995	48.022
0	003428.00	103731.115307	2279876.0893	48.03
0	003429.00	103731.114431	2279876.08781	48.027
0	003430.00	103731.116725	2279876.08577	48.031
0	003431.00	103731.1151	2279876.08453	48.039
0	003432.00	103731.112468	2279876.08563	48.028
0	003433.00	103731.111303	2279876.08718	48.024
0	003434.00	103731.116151	2279876.08628	48.028
0	003435.00	103731.106991	2279876.08862	48.018
0	003436.00	103731.112585	2279876.08762	48.024
0	003437.00	103731.113316	2279876.08791	48.031
0	003438.00	103731.110223	2279876.09164	48.029
0	003439.00	103731.106133	2279876.09203	48.026
0	003440.00	103731.114404	2279876.08861	48.018
0	003441.00	103731.114553	2279876.08967	48.028
0	003442.00	103731.104716	2279876.09013	48.029
0	003443.00	103731.109763	2279876.08885	48.051
0	003444.00	103731.10942	2279876.08804	48.034
0	003445.00	103731.105817	2279876.09043	48.022
0	003446.00	103731.108301	2279876.08827	48.023
0	003447.00	103731.110472	2279876.0898	48.029
0	003448.00	103731.111207	2279876.08996	48.025
0	003449.00	103731.110928	2279876.0873	48.032
0	003450.00	103731.108933	2279876.08604	48.03
0	003451.00	103731.110485	2279876.0894	48.024
0	003452.00	103731.115407	2279876.08639	48.022
0	003453.00	103731.114029	2279876.08873	48.028
0	003454.00	103731.11667	2279876.08736	48.021
0	003455.00	103731.11769	2279876.09005	48.021
0	003456.00	103731.119952	2279876.08893	48.028
0	003457.00	103731.120846	2279876.08989	48.02
0	003458.00	103731.120976	2279876.09148	48.026
0	003459.00	103731.119694	2279876.09104	48.033
0	003500.00	103731.118588	2279876.09087	48.021
0	003501.00	103731.116968	2279876.08949	48.031
0	003502.00	103731.119365	2279876.08984	48.035
0	003503.00	103731.11876	2279876.09127	48.032
0	003504.00	103731.120629	2279876.09081	48.026
0	003505.00	103731.119283	2279876.09222	48.029
0	003506.00	103731.11634	2279876.09159	48.016
0	003507.00	103731.115961	2279876.09184	48.012
0	003508.00	103731.117631	2279876.09177	48.012
0	003509.00	103731.116845	2279876.09306	48.012
0	003510.00	103731.119265	2279876.09275	48.009
0	003511.00	103731.120425	2279876.09133	48.019
0	003512.00	103731.11736	2279876.09427	48.015
0	003513.00	103731.116493	2279876.09252	48.012
0	003514.00	103731.116715	2279876.09147	48.014
0	003515.00	103731.114416	2279876.09364	48.024
0	003516.00	103731.116214	2279876.08986	48.024
0	003517.00	103731.118118	2279876.09377	48.015
0	003518.00	103731.115659	2279876.08984	48.013
0	003519.00	103731.11565	2279876.09011	48.021
0	003520.00	103731.114633	2279876.09272	48.023
0	003521.00	103731.111176	2279876.09088	48.023
0	003522.00	103731.110006	2279876.09256	48.018
0	003523.00	103731.109035	2279876.09386	48.008
0	003524.00	103731.112376	2279876.09371	48.022
0	003525.00	103731.114832	2279876.09233	48.025
0	003526.00	103731.115003	2279876.09274	48.035
0	003527.00	103731.109631	2279876.09268	48.025
0	003528.00	103731.109442	2279876.09281	48.025
0	003529.00	103731.110548	2279876.09298	48.032
0	003530.00	103731.111044	2279876.09472	48.025
0	003531.00	103731.106516	2279876.09708	48.028
0	003532.00	103731.108967	2279876.09584	48.027
0	003533.00	103731.111586	2279876.09514	48.034
0	003534.00	103731.108611	2279876.09543	48.024
0	003535.00	103731.112818	2279876.09703	48.029
0	003536.00	103731.117088	2279876.09678	48.036
0	003537.00	103731.116199	2279876.09569	48.029
